ID_merge,appid,id_Publisher,weights
12266,546610,1740,1.0
12267,546650,1372,1.0
12268,546660,9315,0.5
12269,546660,10891,0.5
12270,546700,9894,1.0
12271,546780,10738,1.0
12272,546790,7365,1.0
12273,546800,12449,1.0
12274,546820,9537,1.0
12275,546870,3708,1.0
12276,546900,4457,0.5
12277,546900,11494,0.5
12278,546930,836,1.0
12279,546960,7319,1.0
12280,546980,1233,1.0
12281,546990,1233,1.0
12282,547000,6328,1.0
12283,547010,7247,1.0
12284,547040,9183,1.0
12285,547050,4363,1.0
12286,547090,13390,1.0
12287,547120,11070,1.0
12288,547140,1918,1.0
12289,547200,10024,1.0
12290,547210,2358,1.0
12291,547250,4448,1.0
12292,547260,8456,1.0
12293,547310,12668,1.0
12294,547340,8072,1.0
12295,547360,497,1.0
12296,547390,8454,1.0
12297,547440,292,1.0
12298,547470,9893,1.0
12299,547480,8826,1.0
12300,547520,12818,1.0
12301,547540,3033,1.0
12302,547590,14020,1.0
12303,547680,5765,1.0
12304,547710,13026,1.0
12305,547730,11739,1.0
12306,547740,6427,1.0
12307,547750,13893,1.0
12308,547820,9282,1.0
12309,547840,5026,0.5
12310,547840,6995,0.5
12311,547850,12281,1.0
12312,547860,4599,1.0
12313,547870,12627,1.0
12314,547880,5325,1.0
12315,547900,11322,1.0
12316,547910,10396,1.0
12317,547920,9351,1.0
12318,547930,4973,1.0
12319,547960,693,1.0
12320,547970,2990,1.0
12321,547980,3651,1.0
12322,547990,2345,1.0
12323,548020,13034,1.0
12324,548050,5478,1.0
12325,548080,9563,1.0
12326,548090,12446,1.0
12327,548110,11421,1.0
12328,548130,63,1.0
12329,548170,3562,1.0
12330,548220,9830,1.0
12331,548230,4237,1.0
12332,548260,2337,1.0
12333,548280,8393,1.0
12334,548290,11294,1.0
12335,548320,561,1.0
12336,548330,7543,1.0
12337,548340,9076,1.0
12338,548350,10670,1.0
12339,548360,3818,1.0
12340,548370,6588,1.0
12341,548390,9025,1.0
12342,548430,2525,1.0
12343,548450,11888,1.0
12344,548470,10142,1.0
12345,548480,1021,1.0
12346,548500,1089,1.0
12347,548560,2908,1.0
12348,548650,10369,1.0
12349,548680,12492,1.0
12350,548710,3884,1.0
12351,548720,2455,1.0
12352,548740,7685,0.5
12353,548740,10106,0.5
12354,548810,8597,1.0
12355,548840,8597,1.0
12356,548860,2504,1.0
12357,548890,12446,1.0
12358,548900,12446,1.0
12359,549000,8167,1.0
12360,549030,7874,1.0
12361,549080,11690,1.0
12362,549090,2656,1.0
12363,549100,13025,1.0
12364,549160,143,1.0
12365,549170,143,1.0
12366,549180,143,1.0
12367,549190,1488,1.0
12368,549240,13583,1.0
12369,549260,3788,1.0
12370,549280,7589,1.0
12371,549390,11657,1.0
12372,549400,11690,1.0
12373,549660,4894,1.0
12374,549670,1813,1.0
12375,549700,137,1.0
12376,549740,7258,1.0
12377,549760,7491,1.0
12378,549770,13271,1.0
12379,549780,4801,1.0
12380,549790,13456,1.0
12381,549810,11015,1.0
12382,549850,7550,1.0
12383,549860,6695,1.0
12384,549880,1229,1.0
12385,549900,3522,1.0
12386,549910,3149,1.0
12387,549920,9535,1.0
12388,549950,10381,1.0
12389,550010,7543,1.0
12390,550080,7627,1.0
12391,550160,14119,1.0
12392,550170,9091,1.0
12393,550180,9853,1.0
12394,550200,5417,1.0
12395,550220,9853,1.0
12396,550240,5206,1.0
12397,550310,3689,1.0
12398,550340,7550,1.0
12399,550360,3126,1.0
12400,550390,10906,1.0
12401,550400,4793,1.0
12402,550440,78,1.0
12403,550450,78,1.0
12404,550470,4789,1.0
12405,550520,1218,1.0
12406,550560,11076,1.0
12407,550580,8908,1.0
12408,550590,12863,1.0
12409,550600,8799,1.0
12410,550650,8728,1.0
12411,550670,12374,1.0
12412,550740,11027,1.0
12413,550810,10823,1.0
12414,550820,8201,1.0
12415,550840,7278,1.0
12416,550870,7909,1.0
12417,550890,8379,1.0
12418,550900,4789,1.0
12419,550930,10372,1.0
12420,550990,11759,1.0
12421,551050,13157,1.0
12422,551060,9048,1.0
12423,551080,7905,1.0
12424,551100,8046,1.0
12425,551110,5149,0.5
12426,551110,6785,0.5
12427,551150,1488,1.0
12428,551160,1488,1.0
12429,551170,8434,1.0
12430,551190,5951,1.0
12431,551320,6035,1.0
12432,551360,1488,1.0
12433,551380,1488,1.0
12434,551440,7621,1.0
12435,551450,8154,1.0
12436,551500,237,1.0
12437,551520,10700,1.0
12438,551550,13280,1.0
12439,551570,348,1.0
12440,551580,8566,1.0
12441,551610,5412,1.0
12442,551630,3318,1.0
12443,551650,1892,1.0
12444,551670,8379,1.0
12445,551680,11708,1.0
12446,551690,12755,1.0
12447,551700,3571,1.0
12448,551730,6761,1.0
12449,551750,8475,1.0
12450,551770,12922,1.0
12451,551780,2246,1.0
12452,551840,2790,1.0
12453,551860,4294,1.0
12454,551930,7905,1.0
12455,551960,3018,1.0
12456,552000,1230,1.0
12457,552030,11316,1.0
12458,552060,4330,1.0
12459,552080,6144,1.0
12460,552100,7342,1.0
12461,552110,5228,1.0
12462,552120,5593,1.0
12463,552130,3256,1.0
12464,552140,6793,1.0
12465,552150,6394,1.0
12466,552160,6706,1.0
12467,552200,9231,1.0
12468,552210,9231,1.0
12469,552220,2116,1.0
12470,552230,2704,1.0
12471,552240,277,1.0
12472,552270,8093,1.0
12473,552280,5595,1.0
12474,552300,10908,1.0
12475,552310,4471,1.0
12476,552330,8875,1.0
12477,552340,411,1.0
12478,552350,13450,1.0
12479,552370,5078,1.0
12480,552380,6420,0.5
12481,552380,12424,0.5
12482,552390,1694,1.0
12483,552400,11919,1.0
12484,552410,9722,1.0
12485,552440,2766,0.5
12486,552440,3233,0.5
12487,552450,2764,0.5
12488,552450,3233,0.5
12489,552460,2764,0.5
12490,552460,3233,0.5
12491,552500,4205,1.0
12492,552520,12897,1.0
12493,552540,2697,1.0
12494,552550,1580,1.0
12495,552570,13434,1.0
12496,552580,13434,1.0
12497,552590,12211,1.0
12498,552610,9869,1.0
12499,552620,1122,1.0
12500,552630,8593,1.0
12501,552660,7364,1.0
12502,552670,1488,1.0
12503,552690,11922,1.0
12504,552700,11494,1.0
12505,552720,2345,1.0
12506,552780,10849,1.0
12507,552800,6290,1.0
12508,552870,1057,1.0
12509,552880,6464,1.0
12510,552900,7061,0.5
12511,552900,10603,0.5
12512,552910,8597,1.0
12513,552920,12311,1.0
12514,552940,10644,1.0
12515,552960,5859,1.0
12516,552970,12212,1.0
12517,552990,13436,1.0
12518,553000,8162,1.0
12519,553020,1025,1.0
12520,553040,5403,1.0
12521,553050,319,1.0
12522,553100,12961,1.0
12523,553110,11811,1.0
12524,553130,4710,1.0
12525,553150,10217,1.0
12526,553180,8379,1.0
12527,553210,5556,1.0
12528,553260,100,1.0
12529,553290,3203,1.0
12530,553310,12128,1.0
12531,553320,5366,1.0
12532,553330,7067,1.0
12533,553340,7746,1.0
12534,553350,1888,1.0
12535,553410,10581,1.0
12536,553430,1851,1.0
12537,553440,5792,1.0
12538,553450,10139,1.0
12539,553470,9193,1.0
12540,553480,4500,1.0
12541,553490,1851,0.5
12542,553490,1852,0.5
12543,553520,8304,1.0
12544,553530,10960,1.0
12545,553560,11958,1.0
12546,553570,73,1.0
12547,553590,1355,1.0
12548,553610,11177,1.0
12549,553630,9597,1.0
12550,553640,13786,1.0
12551,553660,11156,1.0
12552,553680,13247,1.0
12553,553690,6122,1.0
12554,553740,2132,1.0
12555,553760,8693,1.0
12556,553780,9617,1.0
12557,553790,13055,1.0
12558,553800,5146,1.0
12559,553820,9563,1.0
12560,553830,69,1.0
12561,553880,11156,1.0
12562,553910,8290,1.0
12563,553950,6781,1.0
12564,553960,5916,1.0
12565,554140,6031,1.0
12566,554150,2537,1.0
12567,554180,6202,1.0
12568,554220,8430,1.0
12569,554280,13406,1.0
12570,554290,7550,1.0
12571,554310,7019,1.0
12572,554330,9175,1.0
12573,554470,10024,1.0
12574,554510,7712,1.0
12575,554550,3917,1.0
12576,554560,1488,1.0
12577,554570,3590,1.0
12578,554590,762,1.0
12579,554600,11182,1.0
12580,554620,4232,0.3333333333333333
12581,554620,4233,0.3333333333333333
12582,554620,11494,0.3333333333333333
12583,554640,5994,1.0
12584,554660,12634,1.0
12585,554670,10582,1.0
12586,554680,8120,1.0
12587,554690,2038,1.0
12588,554700,13196,1.0
12589,554750,1194,1.0
12590,554770,2693,1.0
12591,554800,4457,1.0
12592,554810,5899,1.0
12593,554870,9650,1.0
12594,554920,14033,1.0
12595,554940,8490,1.0
12596,555010,12549,1.0
12597,555050,9436,1.0
12598,555060,6212,1.0
12599,555080,5042,1.0
12600,555100,2665,1.0
12601,555130,13223,1.0
12602,555150,3057,1.0
12603,555160,3028,1.0
12604,555170,3074,1.0
12605,555180,1115,1.0
12606,555210,553,0.3333333333333333
12607,555210,11789,0.3333333333333333
12608,555210,14066,0.3333333333333333
12609,555220,497,0.5
12610,555220,10171,0.5
12611,555230,6835,1.0
12612,555260,9895,1.0
12613,555280,3914,1.0
12614,555290,3810,1.0
12615,555310,236,0.3333333333333333
12616,555310,797,0.3333333333333333
12617,555310,10598,0.3333333333333333
12618,555320,236,1.0
12619,555370,5574,1.0
12620,555400,2783,1.0
12621,555410,13434,1.0
12622,555430,10370,1.0
12623,555440,1394,1.0
12624,555450,11494,1.0
12625,555510,5119,1.0
12626,555520,1488,1.0
12627,555570,4527,1.0
12628,555580,6068,1.0
12629,555600,4581,1.0
12630,555610,7986,1.0
12631,555620,11002,1.0
12632,555630,10829,1.0
12633,555640,10829,1.0
12634,555650,10829,1.0
12635,555660,1558,1.0
12636,555670,13164,1.0
12637,555700,2907,1.0
12638,555710,10392,1.0
12639,555720,11480,1.0
12640,555730,13245,1.0
12641,555750,4550,1.0
12642,555760,3048,1.0
12643,555820,1488,1.0
12644,555830,9183,1.0
12645,555850,6756,1.0
12646,555880,8030,1.0
12647,555890,3330,1.0
12648,555920,6018,1.0
12649,555930,5976,1.0
12650,555940,8308,1.0
12651,555950,11457,1.0
12652,555970,1768,1.0
12653,555980,7047,1.0
12654,556000,13526,1.0
12655,556010,1198,1.0
12656,556050,1565,1.0
12657,556070,10141,1.0
12658,556090,898,1.0
12659,556110,1200,1.0
12660,556120,1200,1.0
12661,556130,8585,1.0
12662,556140,8729,1.0
12663,556160,9323,1.0
12664,556180,1067,1.0
12665,556190,742,1.0
12666,556230,6212,1.0
12667,556250,11973,1.0
12668,556260,8787,1.0
12669,556280,6520,1.0
12670,556300,4027,1.0
12671,556310,2343,1.0
12672,556340,4287,1.0
12673,556480,12793,1.0
12674,556520,5038,1.0
12675,556540,8705,1.0
12676,556550,11588,1.0
12677,556640,13249,1.0
12678,556680,9536,1.0
12679,556700,11719,1.0
12680,556710,4241,1.0
12681,556720,4859,1.0
12682,556740,828,0.5
12683,556740,7721,0.5
12684,556770,1684,1.0
12685,556780,4947,1.0
12686,556820,10164,1.0
12687,556830,13039,1.0
12688,556840,10528,1.0
12689,556850,8736,1.0
12690,556860,10031,1.0
12691,556870,6520,1.0
12692,556890,1498,1.0
12693,556920,6017,1.0
12694,556960,1861,1.0
12695,556990,4649,0.5
12696,556990,9594,0.5
12697,557030,12493,1.0
12698,557040,9903,1.0
12699,557190,5338,1.0
12700,557240,3369,0.5
12701,557240,7300,0.5
12702,557260,7535,1.0
12703,557330,8752,1.0
12704,557400,5645,1.0
12705,557410,9296,1.0
12706,557420,5374,1.0
12707,557460,11342,1.0
12708,557520,1070,1.0
12709,557570,11142,1.0
12710,557580,3415,1.0
12711,557600,824,1.0
12712,557630,3997,1.0
12713,557670,1137,1.0
12714,557680,1233,1.0
12715,557700,2345,1.0
12716,557720,1488,1.0
12717,557730,13253,1.0
12718,557750,6098,1.0
12719,557760,6100,1.0
12720,557770,8818,1.0
12721,557780,9930,1.0
12722,557790,2807,1.0
12723,557810,4493,1.0
12724,557830,2148,1.0
12725,557850,13374,1.0
12726,557860,10339,1.0
12727,557880,8159,1.0
12728,557890,4260,1.0
12729,557940,8166,1.0
12730,557960,7305,1.0
12731,557970,3834,1.0
12732,558010,10000,1.0
12733,558020,4713,1.0
12734,558030,4713,1.0
12735,558050,7482,1.0
12736,558060,4647,1.0
12737,558100,4763,1.0
12738,558110,12372,1.0
12739,558260,7929,1.0
12740,558320,14034,1.0
12741,558340,1028,1.0
12742,558410,2345,1.0
12743,558420,3233,1.0
12744,558440,5000,1.0
12745,558450,3764,1.0
12746,558490,8302,1.0
12747,558650,5767,1.0
12748,558660,659,1.0
12749,558670,1488,1.0
12750,558680,7748,1.0
12751,558720,1788,1.0
12752,558740,2674,1.0
12753,558750,10570,1.0
12754,558780,11431,1.0
12755,558790,1028,1.0
12756,558810,12816,1.0
12757,558850,2557,1.0
12758,558870,10349,1.0
12759,558990,13977,1.0
12760,559010,8784,1.0
12761,559030,9585,1.0
12762,559070,3369,0.5
12763,559070,7300,0.5
12764,559100,5119,1.0
12765,559130,4194,1.0
12766,559140,7889,1.0
12767,559170,1757,1.0
12768,559200,8379,1.0
12769,559210,6955,1.0
12770,559250,4655,1.0
12771,559260,10436,1.0
12772,559280,215,1.0
12773,559300,11640,1.0
12774,559310,5897,1.0
12775,559330,13152,1.0
12776,559340,13773,1.0
12777,559350,5807,1.0
12778,559360,4555,1.0
12779,559450,8085,1.0
12780,559610,10067,1.0
12781,559620,3369,0.5
12782,559620,7300,0.5
12783,559640,407,1.0
12784,559650,2901,1.0
12785,559680,404,1.0
12786,559850,11043,1.0
12787,559870,12724,1.0
12788,559900,10874,1.0
12789,559910,4940,1.0
12790,559920,1236,0.5
12791,559920,2065,0.5
12792,559930,7214,1.0
12793,559960,8831,1.0
12794,559990,4968,1.0
12795,560000,7274,1.0
12796,560010,3727,1.0
12797,560050,4616,1.0
12798,560080,5316,1.0
12799,560130,8796,0.5
12800,560130,13139,0.5
12801,560150,12755,1.0
12802,560170,3369,0.5
12803,560170,7299,0.5
12804,560180,2559,1.0
12805,560200,904,1.0
12806,560220,6787,1.0
12807,560230,10906,1.0
12808,560250,3249,1.0
12809,560260,8331,1.0
12810,560300,4803,1.0
12811,560340,6718,1.0
12812,560350,404,1.0
12813,560370,404,1.0
12814,560380,8483,1.0
12815,560430,3369,0.5
12816,560430,7300,0.5
12817,560510,11403,1.0
12818,560550,14025,1.0
12819,560570,3633,1.0
12820,560600,4669,1.0
12821,560640,1743,1.0
12822,560710,8614,1.0
12823,560720,546,1.0
12824,560730,546,1.0
12825,560740,546,1.0
12826,560750,546,1.0
12827,560760,546,1.0
12828,560770,8879,1.0
12829,560790,11766,1.0
12830,560820,546,1.0
12831,560870,2340,1.0
12832,560930,10558,1.0
12833,560960,2876,1.0
12834,560970,6584,1.0
12835,561000,4793,1.0
12836,561010,8772,1.0
12837,561080,2590,1.0
12838,561100,3369,1.0
12839,561110,3369,1.0
12840,561120,3369,1.0
12841,561190,11309,1.0
12842,561230,7760,1.0
12843,561260,4467,1.0
12844,561340,3653,1.0
12845,561360,8262,1.0
12846,561420,1761,1.0
12847,561450,9547,1.0
12848,561480,11690,1.0
12849,561510,9594,1.0
12850,561590,6710,1.0
12851,561600,7929,1.0
12852,561610,7929,1.0
12853,561680,1488,1.0
12854,561690,13379,1.0
12855,561740,6716,1.0
12856,561770,5149,1.0
12857,561930,1526,1.0
12858,561970,5229,1.0
12859,562010,892,1.0
12860,562050,10578,1.0
12861,562090,13018,1.0
12862,562160,8359,1.0
12863,562220,9916,1.0
12864,562230,1759,1.0
12865,562240,3373,1.0
12866,562250,1145,1.0
12867,562260,4832,1.0
12868,562270,5975,1.0
12869,562280,4162,1.0
12870,562290,7365,1.0
12871,562310,1594,1.0
12872,562320,5923,1.0
12873,562330,11561,1.0
12874,562360,8747,1.0
12875,562410,817,1.0
12876,562420,13634,1.0
12877,562430,4486,1.0
12878,562450,2892,1.0
12879,562460,3216,1.0
12880,562470,11296,1.0
12881,562480,4590,1.0
12882,562490,2464,1.0
12883,562500,1333,1.0
12884,562520,12417,1.0
12885,562540,1556,1.0
12886,562570,11567,1.0
12887,562600,13570,1.0
12888,562640,693,1.0
12889,562660,5127,1.0
12890,562670,10370,1.0
12891,562680,1327,1.0
12892,562690,2007,1.0
12893,562700,492,1.0
12894,562730,1257,1.0
12895,562740,5064,1.0
12896,562760,61,1.0
12897,562800,8527,1.0
12898,562810,12897,1.0
12899,562840,74,1.0
12900,562860,172,1.0
12901,563120,8460,1.0
12902,563130,11029,1.0
12903,563150,9333,1.0
12904,563160,7172,1.0
12905,563170,172,1.0
12906,563180,390,1.0
12907,563190,12446,1.0
12908,563200,10785,1.0
12909,563250,3777,1.0
12910,563260,12236,1.0
12911,563270,10479,1.0
12912,563320,10578,1.0
12913,563330,10578,1.0
12914,563340,10578,1.0
12915,563360,9787,1.0
12916,563370,12569,1.0
12917,563380,7204,1.0
12918,563390,4267,1.0
12919,563400,7397,1.0
12920,563410,6688,1.0
12921,563430,321,1.0
12922,563470,7116,1.0
12923,563490,9676,1.0
12924,563500,11991,1.0
12925,563520,483,1.0
12926,563550,4971,1.0
12927,563560,10080,1.0
12928,563610,3034,1.0
12929,563680,13778,1.0
12930,563710,11698,1.0
12931,563750,494,1.0
12932,563760,272,0.5
12933,563760,11050,0.5
12934,563810,4640,1.0
12935,563830,5610,1.0
12936,563860,7614,1.0
12937,563910,13180,1.0
12938,564010,4180,1.0
12939,564040,8773,1.0
12940,564050,1989,1.0
12941,564070,7712,1.0
12942,564080,9503,1.0
12943,564090,1488,1.0
12944,564100,1561,1.0
12945,564140,1605,1.0
12946,564150,497,1.0
12947,564160,497,1.0
12948,564210,3581,1.0
12949,564230,11457,1.0
12950,564280,3965,1.0
12951,564330,1577,1.0
12952,564340,4831,1.0
12953,564420,2247,1.0
12954,564450,1488,1.0
12955,564470,6028,1.0
12956,564480,4872,1.0
12957,564520,7364,1.0
12958,564530,404,1.0
12959,564700,3142,1.0
12960,564710,999,1.0
12961,564720,5461,1.0
12962,564750,10182,1.0
12963,564810,7497,1.0
12964,564900,7540,1.0
12965,564920,9594,1.0
12966,564940,1435,1.0
12967,564950,7706,1.0
12968,564960,404,1.0
12969,564980,9291,1.0
12970,564990,10579,1.0
12971,565020,11795,1.0
12972,565030,14112,1.0
12973,565110,10060,1.0
12974,565120,12353,1.0
12975,565140,1488,1.0
12976,565170,8510,1.0
12977,565190,1594,1.0
12978,565200,6619,1.0
12979,565330,4824,1.0
12980,565380,9135,1.0
12981,565390,2576,1.0
12982,565490,71,1.0
12983,565540,3348,1.0
12984,565550,6098,1.0
12985,565600,1488,1.0
12986,565640,8923,1.0
12987,565650,946,1.0
12988,565660,6374,1.0
12989,565670,12673,1.0
12990,565690,6848,1.0
12991,565720,14095,1.0
12992,565730,8471,1.0
12993,565860,13301,1.0
12994,565910,1572,1.0
12995,565980,5681,1.0
12996,566050,404,1.0
12997,566060,13242,1.0
12998,566090,6129,1.0
12999,566130,3738,1.0
13000,566140,12033,1.0
13001,566150,13554,1.0
13002,566160,9916,1.0
13003,566170,1715,1.0
13004,566180,9348,1.0
13005,566190,6292,1.0
13006,566200,419,1.0
13007,566220,12051,1.0
13008,566270,5391,1.0
13009,566320,8806,1.0
13010,566350,13035,1.0
13011,566380,10095,1.0
13012,566410,1965,1.0
13013,566420,13190,1.0
13014,566430,7137,1.0
13015,566530,9638,1.0
13016,566540,8597,1.0
13017,566550,13504,1.0
13018,566560,4421,1.0
13019,566570,5766,1.0
13020,566580,8052,1.0
13021,566640,1745,1.0
13022,566670,11347,1.0
13023,566690,11367,1.0
13024,566700,13208,1.0
13025,566730,13378,1.0
13026,566750,1095,1.0
13027,566780,1007,1.0
13028,566800,6454,1.0
13029,566810,12901,1.0
13030,566860,13709,1.0
13031,566870,4263,1.0
13032,566880,9601,1.0
13033,566900,9601,1.0
13034,566910,14086,1.0
13035,566930,1997,1.0
13036,566940,1997,1.0
13037,566970,4330,1.0
13038,566980,4810,1.0
13039,566990,1125,1.0
13040,567000,1125,1.0
13041,567010,5478,1.0
13042,567020,6009,1.0
13043,567030,2430,1.0
13044,567040,9018,1.0
13045,567060,6607,1.0
13046,567080,13065,1.0
13047,567130,2477,1.0
13048,567140,248,1.0
13049,567150,248,1.0
13050,567160,248,1.0
13051,567170,3896,0.5
13052,567170,7047,0.5
13053,567200,5620,1.0
13054,567210,11561,1.0
13055,567220,2491,1.0
13056,567240,1488,1.0
13057,567250,61,1.0
13058,567260,10335,1.0
13059,567270,3593,1.0
13060,567280,6520,1.0
13061,567290,6520,1.0
13062,567320,150,1.0
13063,567340,563,1.0
13064,567370,4969,1.0
13065,567380,9414,1.0
13066,567430,3491,1.0
13067,567480,2734,1.0
13068,567580,6520,1.0
13069,567600,12719,1.0
13070,567620,10618,1.0
13071,567640,11457,1.0
13072,567660,78,1.0
13073,567670,2766,0.5
13074,567670,3233,0.5
13075,567680,11347,1.0
13076,567730,5445,1.0
13077,567750,10031,1.0
13078,567780,8760,1.0
13079,567800,6347,1.0
13080,567840,4841,1.0
13081,567860,7067,1.0
13082,567890,12715,1.0
13083,567980,1413,1.0
13084,568020,7864,1.0
13085,568030,5923,1.0
13086,568040,10999,1.0
13087,568060,6130,1.0
13088,568090,7151,1.0
13089,568130,8528,1.0
13090,568160,1488,1.0
13091,568200,1964,1.0
13092,568220,9766,1.0
13093,568240,1697,1.0
13094,568250,2310,1.0
13095,568300,13271,1.0
13096,568310,13375,1.0
13097,568320,12616,1.0
13098,568330,290,1.0
13099,568340,5315,1.0
13100,568370,7080,1.0
13101,568400,4036,1.0
13102,568440,4457,1.0
13103,568450,1932,0.5
13104,568450,10635,0.5
13105,568460,10336,1.0
13106,568470,13672,1.0
13107,568490,12542,1.0
13108,568500,12160,1.0
13109,568570,328,1.0
13110,568610,2345,1.0
13111,568670,4637,1.0
13112,568690,13168,1.0
13113,568720,6709,1.0
13114,568750,272,1.0
13115,568770,3265,1.0
13116,568780,7700,1.0
13117,568800,377,1.0
13118,568830,13829,1.0
13119,568840,8874,1.0
13120,568860,13535,1.0
13121,568910,2426,0.5
13122,568910,4403,0.5
13123,568920,13182,1.0
13124,568930,574,1.0
13125,569010,1274,1.0
13126,569050,13831,1.0
13127,569130,4709,1.0
13128,569140,1488,1.0
13129,569150,1488,1.0
13130,569200,8549,0.5
13131,569200,8999,0.5
13132,569210,13949,1.0
13133,569220,404,1.0
13134,569270,1488,1.0
13135,569290,1629,1.0
13136,569340,9180,1.0
13137,569350,2827,1.0
13138,569360,8565,1.0
13139,569370,13593,1.0
13140,569380,7068,1.0
13141,569390,8190,1.0
13142,569420,477,1.0
13143,569430,10541,1.0
13144,569480,7133,1.0
13145,569490,3896,1.0
13146,569500,4633,1.0
13147,569520,11616,1.0
13148,569530,10287,1.0
13149,569570,698,1.0
13150,569610,9490,1.0
13151,569630,10441,1.0
13152,569640,1401,1.0
13153,569720,11423,1.0
13154,569760,10370,1.0
13155,569770,11513,1.0
13156,569800,2901,1.0
13157,569810,2901,1.0
13158,569840,960,1.0
13159,569860,12223,1.0
13160,569870,11961,1.0
13161,569940,4668,1.0
13162,570000,13532,1.0
13163,570050,12905,1.0
13164,570060,6739,1.0
13165,570090,1026,1.0
13166,570150,11127,1.0
13167,570230,2869,1.0
13168,570340,1745,1.0
13169,570350,8415,1.0
13170,570420,3765,1.0
13171,570460,212,1.0
13172,570470,13235,1.0
13173,570490,13977,1.0
13174,570500,125,1.0
13175,570540,13291,1.0
13176,570580,404,1.0
13177,570590,12774,1.0
13178,570600,8904,1.0
13179,570680,404,1.0
13180,570690,12234,1.0
13181,570710,8069,1.0
13182,570770,294,1.0
13183,570780,294,1.0
13184,570790,942,1.0
13185,570810,6859,1.0
13186,570840,8979,1.0
13187,570850,8476,1.0
13188,570860,4157,1.0
13189,570890,1977,1.0
13190,570910,3888,1.0
13191,570940,1291,0.5
13192,570940,4583,0.5
13193,570970,2747,1.0
13194,570980,1519,1.0
13195,571020,7905,1.0
13196,571050,250,1.0
13197,571060,404,1.0
13198,571080,11416,1.0
13199,571230,7378,1.0
13200,571260,11263,1.0
13201,571310,5903,1.0
13202,571330,1256,1.0
13203,571340,2612,1.0
13204,571350,6878,0.5
13205,571350,13306,0.5
13206,571430,8444,1.0
